1097,레인보우마카롱,대전광역시 서구,제조업              ,과자류 및 코코아 제품 제조업, 과자(마카롱)  
1098,퀘스트하우스(주),대전광역시 유성구,제조업              ,컴퓨터 제조업,산업용컴퓨터 및 소프트웨어  
1099,(주)포세듀,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,"소프트웨어, 교육서비스  "
1100,(주)레이다앤스페이스,대전광역시 유성구,제조업              ,"레이더, 항행용 무선기기 및 측량기구 제조업",HF레이다  
1101,(주)라도포스,대전광역시 서구,연구개발서비스      ,전기ㆍ전자공학 연구개발업,위치측정기술 개발   
1102,(주)라드피온,대전광역시 유성구,제조업              ,"물질 검사, 측정 및 분석기구 제조업",도자기 연대측정장비  
1103,(주)라드솔,대전광역시 유성구,연구개발서비스      ,기타 공학 연구개발업,방사능 분석  
1104,라하트,대전광역시 중구,제조업              ,금속 가구 제조업,컴퓨터 시스템 책상  
1105,(주)라온,대전광역시 대덕구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,모션제어시스템 자동화제어S/W개발 
1106,(주)라온팩토리,대전광역시 유성구,기타                ,광고 대행업,종합광고대행  
1107,(주)라온에이엔씨(Raon A&C Inc.),대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,입체음향 솔루션  
1108,(주)라온컨버전스,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,재난 방재용 융합보안 시스템  
1109,(주)라온큐텍,대전광역시 대덕구,제조업              ,그 외 기타 특수목적용 기계 제조업,PCB로더  
1110,(주)알씨엔,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,무선통신 칩 설계   
1111,리얼텍,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,유해가스 및 대기가스 분석시스템  
1112,(주)아비오,대전광역시 유성구,제조업              ,화장품 제조업,"화장품, 미용세제  "
1113,(주)미래엔,대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,소프트웨어 개발  
1114,(주)레피젠,대전광역시 유성구,제조업              ,의약용 화합물 및 항생물질 제조업,의약품  
1115,(주)씨앤테크,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,동산담보 관리시스템  
1116,(주)레보스케치,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,디지털 PCR장비  
1117,유메인(주),대전광역시 서구,제조업              ,기타 무선 통신장비 제조업,근거리 radar sensor Radar 신호 처리 algorithm 
1118,드림스페이스월드(주),대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",무인비행체 센스모듈 
1119,(주)릿치마이크로웨이브,대전광역시 유성구,제조업              ,전기식 진단 및 요법 기기 제조업,"RF부품 및 모듈 도파관 유전체필터 마이크로웨이브,바이오의료기기(비채혈 혈당기용)"
1120,(주)가든,대전 대덕구,도소매업            ,애완용 동물 및 관련용품 소매업,펫하우스 애견우유 
1121,(주)알앤디에스,대전광역시 대덕구,제조업              ,그 외 기타 특수목적용 기계 제조업,삼중수소 핸들링 장비 반도체용 장비 
1122,(주)알엔에스,대전광역시 유성구,제조업              ,의약용 화합물 및 항생물질 제조업,화장품 원료 제조  
1123,(주)알앤에스랩,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,CO2센서 외  
1124,(주)유진바이오텍,대전광역시 유성구,연구개발서비스      ,기타 인문 및 사회과학 연구개발업,"기능성소재,화장품원료,건강기능식품 등  "
1125,(주)알에스팀,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,"소프트웨어, 컨트롤보드  "
1126,성안이엔티(주),대전광역시 유성구,기타                ,지정 외 폐기물 처리업,폐기물분리처리기  
1127,(주)로다아이티,대전광역시 서구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,소프트웨어  
1128,(주)로뎀기술,대전광역시 서구,제조업              ,"전자기 측정, 시험 및 분석기구 제조업",하네스 검사장비   
1129,(주)로임시스템,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,무선통신 및 음향 기기 웨어러블 밴드 
1130,(주)코어테크놀로지,대전광역시 서구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,lms lcms / u-러닝솔루션 / usn모니터링솔루션  
1131,(주)로터텍,대전광역시 유성구,제조업              ,기타 전기 변환장치 제조업,전동기 인버터 등 제어장치 하드웨어 S/W개발 
1132,(주)알피엠텍,대전광역시 유성구,제조업              ,유압기기 제조업,유압식 밸브조작기 공기베어링 스핀들 
1133,(주)알피에스,대전광역시 유성구,제조업              ,금속 절삭기계 제조업,Air Bearing Spindle Chuck Table 반도체정밀부품
1134,시큐솔,대전광역시 동구,제조업              ,인쇄잉크 및 회화용 물감 제조업,보안용 잉크  
1135,(주)에스이엔텍,대전광역시 대덕구,기타                ,기타 엔지니어링 서비스업,"원자로 안전해석,검사,인증 원전 시뮬레이터 "
1136,(주)세보에너지,대전광역시 대덕구,제조업              ,기체 여과기 제조업,산소캡슐 이화학장비 
1137,(주)새온,대전광역시 유성구,제조업              ,산업용 로봇 제조업,지능형 로봇 감성조명첼로 
1138,새론에스엔아이(Saeron S&I Inc.)(주),대전광역시 유성구,제조업              ,방송장비 제조업,CCTV제조  
1139,사이정보통신(주),대전광역시 서구,"건설, 운수          ",일반 통신 공사업,CCTV 관련제품  
1140,(주)쎄일윈,대전광역시 유성구,제조업              ,전자부품 실장기판 제조업,"PC 하드디스크 검사장비,광중계기 모듈 PCB설계 및 제조 스크린골프용 콘트롤러 "
1141,(주)유성테크,대전광역시 대덕구,제조업              ,비내화 모르타르 제조업,콘크리트 2차제품 고강도 혼합제 황토모르타르  알파반수석고 外
1142,(주)삼보테크,대전광역시 동구,제조업              ,그 외 기타 특수목적용 기계 제조업,"자동렌즈포장기,몰드테이핑기 렌즈선별기,렌즈봉투인쇄기 외 "
1143,(주)삼진정밀,대전광역시 대덕구,제조업              ,"탭, 밸브 및 유사장치 제조업",상하수도용 밸브 밸브실 등  
1144,삼진EMC,대전광역시 유성구,제조업              ,농업 및 임업용 기계 제조업,유기질비료 제조기계(교반기) 톱밥제조기 포장기 등 부대설비
1145,(주)사모스,대전광역시 동구,제조업              ,기타 목재가구 제조업,"빌트인 주방 및 수납가구 현관장,반침장,사무용 가구 "
1146,(주)삼성콘크리트,대전광역시 유성구,제조업              ,그 외 기타 콘크리트 제품 및 유사제품 제조업,콘슬라트(축사용 천공 슬라트)  
1147,삼원특수(주),대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,수발포제 인젝션펌프 
1148,(주)에스에이피분석평가연구소,대전광역시 유성구,기타                ,물질성분 검사 및 분석업,농산물 유해물질 검사 및 분석  
1149,(주)쎄트렉아이,대전광역시 유성구,제조업              ,"유인 항공기, 항공우주선 및 보조장치 제조업",인공위성시스템 방산용 무인기 
1150,(주)자우버,대전광역시 동구,제조업              ,위생용 종이제품 제조업,렌즈크리닝 일회용티슈  
1151,(주)세이정보기술,대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,컴퓨터시스템 구축  
1152,(주)에스비씨,대전광역시 서구,제조업              ,반도체 제조용 기계 제조업,"반도체, 2차전지, 디스플레이 자동화 생산설비  "
1153,일신벤딩 레이저,대전광역시 대덕구,제조업              ,그 외 기타 금속가공업,"파이프, 앵글, 평철 외 각종 형강류  "
1154,새빛기술(주),대전광역시 유성구,제조업              ,"레이더, 항행용 무선기기 및 측량기구 제조업",지진 음파 관측 시스템 통신 기자재 
1155,이아이에스(EIS),대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",지진기록계  
1156,새천년카,대전광역시 동구,제조업              ,기체 여과기 제조업,자동차정비소용 집진기 차량정비 
1157,(주)시선바이오머티리얼스,대전광역시 유성구,제조업              ,의료용품 및 기타 의약 관련제품 제조업,유전자 진단시약 체외진단기기 
1158,(주)시선테라퓨틱스,대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,의약품  
1159,세빈기술(주),대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,무선모뎀(RF Modem) 무선데이터 취득 제어장치(WDAS) 중요물자수송 모니터링시스템(TMS) 외
1160,세창엔터프라이즈(주),대전광역시 유성구,제조업              ,"고무, 화학섬유 및 플라스틱 성형기 제조업","프레스 로더/언로더, 타이어 압착롤러 바코드라벨 자동부착기, 에어실린더 잠김장치 균질기, 신축콘베이어 외"
1161,(주)씨크릿우먼,대전광역시 유성구,제조업              ,가발 및 유사 제품 제조업,여성용 볼륨가발(헤어웨어) 기능성 부분가발 
1162,(주)시큐모아,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,Gwe-Free 솔루션  
1163,(주)시드코어,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,임베디드시스템  
1164,(주)씨더스 농업회사법인,대전광역시 중구,연구개발서비스      ,"물리, 화학 및 생물학 연구개발업",유전체분석서비스 및 식물재배장치 연구용역 유전자 분석키트
1165,(주)씨비전,대전광역시 대덕구,제조업              ,그 외 기타 특수목적용 기계 제조업,연구개발 기계설비  
1166,(주)에스이지,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,전기전자신호 측정기 모듈  
1167,세기에어시스템,대전광역시 유성구,제조업              ,공기 조화장치 제조업,냉풍기  
1168,(주)나루테크,대전광역시 중구,제조업              ,비디오 및 기타 영상기기 제조업,"CCTV,방송장비, 통신장비  "
1169,셀렉트스타(주),대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,데이터 수집/가공품  
1170,(주)시큐웍스,대전광역시 유성구,제조업              ,기타 반도체소자 제조업,음장보안센서  
1171,(주)세인홈시스,대전광역시 동구,제조업              ,주방용 전기기기 제조업,음식물처리기  
1172,세주엔지니어링(주),대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,"가스센서,음주측정기  "
1173,(주)세미다린,대전광역시 유성구,제조업              ,반도체 제조용 기계 제조업,Water-ject Cutting System OLED 마스크 물류 장비 
1174,(주)시니어벤처스,대전광역시 서구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,헤드헌팅 플랫폼  
1175,(주)센서피아,대전광역시 유성구,제조업              ,기기용 자동측정 및 제어장치 제조업,자기센서 계측기  
1176,(주)센스,대전광역시 동구,제조업              ,주방용 및 음식점용 목재가구 제조업,"맞춤형가구,싱크대,옷장  "
1177,(주)센트론,대전광역시 유성구,제조업              ,메모리용 전자집적회로 제조업,Touch display IP   
1178,서광전기통신공사(주),대전광역시 서구,"건설, 운수          ",일반 통신 공사업,승강구동장치 클램프 
1179,(주)엔바이로코리아,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,"핵의학용품(운반용Pig,차폐체외) 방사성의약품 방사성 관련 측정기 검교정"
1180,(주)서호엔지니어링,대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업","항공기, 우주선 등 시험설비 산업용보일러 "
1181,(주)서준바이오,대전광역시 유성구,연구개발서비스      ,농림수산학 및 수의학 연구개발업,수산생물  
1182,(주)세운그린,대전광역시 유성구,기타                ,조경 관리 및 유지 서비스업,조경관리 및 유지 서비스업 잔디 및 식물보조재 제조  
1183,에스팩(주),대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,Auto Alignment System Polishing Machine 
1184,(주)시지감,대전광역시 중구,기타                ,건축설계 및 관련 서비스업,컨설팅  
1185,(주)에스지에너지,대전광역시 유성구,제조업              ,에너지 저장장치 제조업,태양광모듈  
1186,(주)세화,대전광역시 유성구,제조업              ,교통 신호장치 제조업,"철도신호기장치, 선로전환기장치, 궤도회로장치 건널목보안장치, 전기설비기술지원시스템 유지보수"
1187,(주)쉘파스페이스,대전광역시 유성구,제조업              ,농업 및 임업용 기계 제조업,식물 재배기 생육 모델 
1188,세형정밀,대전광역시 대덕구,제조업              ,"탭, 밸브 및 유사장치 제조업",기계부품가공  
1189,(주)신화기계,대전광역시 유성구,제조업              ,그 외 기타 일반목적용 기계 제조업,"비료생산설비, 의료장비 LCD세정장비 "
1190,신양에너지(주),대전광역시 대덕구,제조업              ,"산업용 오븐, 노 및 노용 버너 제조업","태양열집열기 및 시스템 지열히트펌프, 태양광모듈 "
1191,신안환경연구소,대전광역시 동구,기타                ,환경 관련 엔지니어링 서비스업,환경오염 자가측정 대행  
1192,"(주)샤인앤샤인(Shine&Shine Co.,Ltd.)",대전광역시 유성구,제조업              ,화장품 제조업,기능성 화장품  
1193,(주)샤인위드 (SHINEWITH),대전광역시 유성구,제조업              ,화장품 제조업,네일아트 재료  
1194,(주)켐이,대전광역시 유성구,제조업              ,감광재료 및 관련 화학제품 제조업,디스플레이 제조 공정물질  
1195,(주)에스에이치네트웍스,대전광역시 서구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,등하교안심알리미  
1196,신화테크(주),대전광역시 유성구,제조업              ,절삭가공 및 유사처리업,기계부품  
1197,(주)에스아이디텍션,대전광역시 유성구,제조업              ,"물질 검사, 측정 및 분석기구 제조업",방사선 감지기 제조 인공위성시스템 
1198,(주)시그웍스,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,정보통신기기  
1199,(주)리얼타임테크,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,DBMS 과학교육용컨텐츠 이러닝 저작도구
1200,(주)시정,대전광역시 유성구,제조업              ,"전자기 측정, 시험 및 분석기구 제조업",가시거리 측정계(시정계)  
1201,BIO SAL(바이오 살),대전광역시 서구,제조업              ,"치약, 비누 및 기타 세제 제조업",암염비누 암염입욕제 암염크림
1202,(주)에스에이치테크,대전광역시 유성구,제조업              ,절삭가공 및 유사처리업,자동차용 정밀 샤프트 전력계량기 ASS'Y 금속정밀가공 부품
1203,(주)심스리얼리티 ,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,VR 전자문서 솔루션  
1204,심원,대전광역시 서구,기타                ,시각 디자인업,시각디자인 포장디자인 광고디자인
1205,신한정밀공업(주),대전광역시 유성구,제조업              ,기어 및 동력전달장치 제조업,"Shaft, Rotor, Armature 외  "
1206,(주)시온텍,대전광역시 유성구,제조업              ,액체 여과기 제조업,정수장치 및 살균수장치  
1207,(주)소프트아이텍,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,SI(System Integration) 업무지원 솔루션 
1208,(주)에스제이정보통신,대전광역시 동구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,시스템통합(SI) 구축 노인복지용 융합 IT서비스 
1209,(주)에스아이에이,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,AI기반 응용 S/W 개발  
1210,(주)에스아이아이에스,대전광역시 유성구,기타                ,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",위성영상  
1211,서진,대전광역시 대덕구,제조업              ,그 외 기타 특수목적용 기계 제조업,실험장비 및 정밀기계부품  
1212,세종솔루텍(주),대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,주차공유시스템  
1213,(주)지케이에스,대전광역시 서구,도소매업            ,화장품 및 화장용품 도매업,화장품  
1214,(주)스킨메드,대전 유성구,제조업              ,화장품 제조업,"화장품,병원용품 연구개발  "
1215,(주)에스케이솔라에너지,대전광역시 유성구,제조업              ,그 외 기타 전기장비 제조업,건물일체형 태양광모듈(BIPV)  
1216,(주)빅트론,대전광역시 대덕구,제조업              ,전자부품 실장기판 제조업,전자부품  
1217,(주)하늘엔지니어링,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,"고진공부품,초정밀부품 광학부품 "
1218,(주)이스트포토닉스,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,"광중계기용 및 광통신용 광모듈/부 (광필터, 분배기, 공유기, 광선로 계측기 외) "
1219,(주)오티에스,대전광역시 서구,"건설, 운수          ",일반 통신 공사업,정보통신공사 CCTV설치공사 
1220,(주)스몰랩,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,마이크로니들 패치 바이오플라스틱 
1221,스마트제어계측,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,무선계측시스템 내진모형실험용 소형진동테이블 
1222,(주)스마트제어계측,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,무선데이터 로거 무선 센서 등 
1223,(주)스마트코리아,대전광역시 동구,제조업              ,그 외 기타 특수목적용 기계 제조업,주문형 실험 장비 공기청정기 등 
1224,한국센서연구소(주),대전광역시 유성구,기타                ,"기타 기술 시험, 검사 및 분석업",반도체 소자 신뢰성평가  솔루션  
1225,드림아이씨티(주),대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,정보통신서비스 재해복구가동 자동화솔루션  
1226,(주)에스엠인스트루먼트,대전광역시 유성구,제조업              ,"물질 검사, 측정 및 분석기구 제조업",음향카메라 음향스캐너 소음모니터링시스템
1227,에스엠티(주),대전광역시 대덕구,제조업              ,"물질 검사, 측정 및 분석기구 제조업",CNC 마찰용접기 세척유 정화장치 
1228,(주)파워인스,대전광역시 유성구,기타                ,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",발전설비 신뢰성 평가  
1229,(주)에스엘엠,대전광역시 유성구,제조업              ,산업용 로봇 제조업,수중청소 산업용 로봇 공장자동화 제어장치 
1230,(주)스마텍이앤씨(SMARTEK E&C),대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,사용후핵연료 저장조 및 밸브 엔지지어링 서비스  
1231,(주)스마트프로,대전광역시 대덕구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,임베디드형 스마트 솔루션  
1232,(주)에스엠텍,대전광역시 대덕구,제조업              ,"물질 검사, 측정 및 분석기구 제조업",정밀제진대 정밀제진대 
1233,(주)에스엔,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,선박 및 해양플랜트용 로드뱅크 제어시스템 태양전지 패터닝 장비 
1234,(주)에스엔건설,대전광역시 유성구,"건설, 운수          ",포장 공사업,포장공사업 보링.그라우팅공사업 
1235,(주)에스앤비,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,상용관제소프트웨어  
1236,(주)스넷트,대전광역시 대덕구,제조업              ,기기용 자동측정 및 제어장치 제조업,원격장비제어  
1237,(주)에스앤에이치바이오텍,대전광역시 유성구,제조업              ,배합 사료 제조업,사료 첨가제 미생물 발효제품 
1238,(주)써랜라잇 (SaltNLight Inc.),대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,반려동물용 자동급식기  
1239,(주)신넥앤테크 ,대전광역시 유성구,제조업              ,그 외 기타 전기장비 제조업,"연료전지시스템  연료전지용 개질기, 버너 "
1240,(주)세이가,대전광역시 유성구,제조업              ,모조 귀금속 및 모조 장신용품 제조업,이어코코 (패치형 이어 테라피)  
1241,(주)에스앤티소프트,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,네트워크 단말기 원격 관리시스템(TR-069)  
1242,(주)소암컨설턴트,대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,광해방지사업 지질 및 물리탐사 광케이블을 이용한 계측사업
1243,소셜라이브(주),대전광역시 유성구,"정보처리, S/W       ",그 외 기타 정보 서비스업,유무선 통신 서비스  
1244,(주)소프트컴즈,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,보안 소프트웨어 및 스마트폰 앱  
1245,(주)소제림,대전광역시 동구,기타                ,도시계획 및 조경설계 서비스업,도시재생 디자인  
1246,(주)쏠라크리닉,대전광역시 대덕구,제조업              ,기타 주변기기 제조업,신재생에너지 주변기기 제조업  
1247,(주)솔탑,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,위성영상 및 관제 시스템 무인항공기 시스템 기상관측장비
1248,솔젠트(주),대전광역시 유성구,연구개발서비스      ,"물리, 화학 및 생물학 연구개발업","중합효소, 체외진단키트외 게놈분석서비스  "
1249,(주)솔리드이엔지,대전광역시 유성구,"정보처리, S/W       ",기타 정보기술 및 컴퓨터운영 관련 서비스업,통합관리시스템  
1250,(주)솔루션링크,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,소프트웨어공학관련 컨설팅 서비스 프로젝트관리시스템 Q-Governance SI 서비스
1251,(주)예솔테크,대전광역시 유성구,제조업              ,주형 및 금형 제조업,특수목적용기계 금형 자동차부품 제작용 금형 
1252,에센티씨,대전광역시 대덕구,제조업              ,액체 여과기 제조업,필터여과장치의 종합관리 시스템  
1253,소바젠(주),대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,"유전공학연구, 신약개발  "
1254,(주)소프트상추,대전광역시 서구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,화면 녹화 솔루션  
1255,네츄럴제이,대전광역시 유성구,제조업              ,화장품 제조업,마스크팩  
1256,(주)빛과소리,대전광역시 동구,제조업              ,일반용 전기 조명장치 제조업,LED조명  
1257,(주)에스피테크,대전광역시 대덕구,제조업              ,액체 펌프 제조업,펌프 배전반 
1258,(주)소프트웨어품질공학센터,대전광역시 유성구,"정보처리, S/W       ",기타 정보기술 및 컴퓨터운영 관련 서비스업,소프트웨어개발  
1259,(주)신승이앤씨,대전광역시 서구,"건설, 운수          ",철골 및 관련 구조물 공사업,"강구조물(인도교 브라켓, 강가로보, 교량선배수, 방음벽 등) 설계엔지니어링 "
1260,(주)조은이엔지,대전광역시 동구,기타                ,지질 조사 및 탐사업,지질조사 및 지반조사 지하수개발 
1261,수메디&테크,대전광역시 서구,제조업              ,그 외 기타 의료용 기기 제조업,감염관리실  
1262,별과모래,대전광역시 중구,제조업              ,유아용 의복 제조업,유아동섬유제품  
1263,(주)에스티씨,대전광역시 서구,제조업              ,방송장비 제조업,무인국사 원격 감시 시스템  
1264,스탠다드에너지(주),대전광역시 유성구,제조업              ,축전지 제조업,이차전지  
1265,에스텍아이앤씨(주),대전광역시 유성구,제조업              ,배전반 및 전기 자동제어반 제조업,자동제어 시스템 정보통신장치 
1266,(주)에스티엔,대전광역시 유성구,기타                ,시각 디자인업,"디자인기획,인쇄 3D 에니매이션/ 동영상 "
1267,(주)레이단트,대전광역시 유성구,제조업              ,배전반 및 전기 자동제어반 제조업,크린룸 공조제어장치 Actuator 동특성 시험기 개발용역 
1268,"(주)세이프텍리서치(STR CO.,LTD)",대전 유성구,기타                ,기타 엔지니어링 서비스업,선박운항시뮬레이션 해상교통안전진단서비스  
1269,(주)에스티사이언스,대전광역시 서구,연구개발서비스      ,의학 및 약학 연구개발업,신약후보물질  
1270,(주)일신오토클레이브,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,"오토클레이브, 초임계추출장치 초고압 분산기, 초고압 압착기 등 "
1271,(주)에스피케어,대전광역시 유성구,제조업              ,가정용 전기 난방기기 제조업,온열매트 기능성 스포츠 용품 
1272,(주)유펜솔루션,대전광역시 유성구,"정보처리, S/W       ",호스팅 및 관련 서비스업,웹 크롤러  
1273,(주)스프링온워드,대전광역시 유성구,"정보처리, S/W       ",포털 및 기타 인터넷 정보매개 서비스업,소프트웨어  
1274,(주)에스알,대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,태양광발전 엔지니어링 서비스  
1275,에스알엠텍,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,각종 산업용 자동화기계  
1276,세종종합주방설비,대전광역시 대덕구,제조업              ,수동식 식품 가공기기 및 금속 주방용기 제조업,업소용 주방기구  
1277,쏠코리아(주),대전광역시 유성구,제조업              ,그 외 기타 분류 안된 금속 가공 제품 제조업,폐액 안전 보관함  
1278,(주)쓰임받는사람들,대전광역시 서구,제조업              ,합성수지 및 기타 플라스틱 물질 제조업,"인공점토, 그림물감  "
1279,(주)서진인포,대전광역시 서구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,공공기관 업무용 응용S/W 등  
1280,(주)성안,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,응용소프트웨어   
1281,(주)썬웨이,대전광역시 동구,제조업              ,그 외 기타 달리 분류되지 않은 제품 제조업,태양광 발전시스템 히트펌프시스템 제조 및 설치  
1282,(주)한국서지연구소,대전광역시 대덕구,제조업              ,"전기회로 개폐, 보호장치 제조업",낙뢰/서지 보호기  
1283,(주)수성이엔지,대전 유성구,제조업              ,"증류기, 열교환기 및 가스발생기 제조업",흡수식 냉온수기 폐열회수장치 냉난방기기 
1284,상원엔지니어링(주),대전광역시 대덕구,제조업              ,배전반 및 전기 자동제어반 제조업,"수,배전반  "
1285,선우아이디(주),대전광역시 유성구,제조업              ,주형 및 금형 제조업,"정밀금형, 종이캐리어테이프 정밀부품가공 "
1286,(주)자인폴리켐,대전광역시 유성구,제조업              ,합성수지 및 기타 플라스틱 물질 제조업,실리콘 코팅제  
1287,성천기획인쇄,대전광역시 대덕구,기타                ,"광고물 문안, 도안, 설계 등 작성업","광고물 작성, CI개발 외  "
1288,성일금속산업(주),대전광역시 유성구,제조업              ,강주물 주조업,환봉 절단용 Knife  
1289,수퍼빈(주),대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,재활용 폐기물 자동분리 수거기  
1290,(주)서지너스,대전광역시 서구,제조업              ,그 외 기타 의료용 기기 제조업,의료기기  
1291,(주)신우씨앤에스,대전광역시 동구,"정보처리, S/W       ",기타 정보기술 및 컴퓨터운영 관련 서비스업,"네트워크, 보안  "
1292,성우테크놀로지(주),대전광역시 대덕구,제조업              ,그 외 기타 특수목적용 기계 제조업,인젝터 성능 테스터기  
1293,(주)신테카바이오,대전광역시 유성구,"정보처리, S/W       ",데이터베이스 및 온라인정보 제공업,바이오메디컬검색시스템 자동워크플로우시스템 外 
1294,(주)시스메이트,대전광역시 유성구,제조업              ,유선 통신장비 제조업,고성능 네트워크 카드  
1295,시스템게이트(주),대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,연구관리시스템   
1296,"(주)시스웍(SYSWORK Co.,Ltd)",대전광역시 유성구,제조업              ,배전반 및 전기 자동제어반 제조업,BLDC 모터 일체형 제어기 클린룸 FFU용 PWM 제어기 
1297,(주)태극안경,대전광역시 서구,제조업              ,안경 및 안경렌즈 제조업,안경.안경렌즈  
1298,(주)팀삼층,대전광역시 대덕구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,ERP+반려동물 시장 주문관리 플랫폼  
1299,Tec-Eye System Engineering,대전광역시 대덕구,제조업              ,"물질 검사, 측정 및 분석기구 제조업","무인기용 엔진 시험장비 항공기, 유도무기 시험장비 "
1300,(주)텍코드,대전광역시 유성구,제조업              ,전기전자 및 정밀기기 수리업,핸드피스 외과용 쉐이버 블레이드  내시경 카메라
1301,에이치엔에스하이텍(주),대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,이방전도성필름  
1302,(주)텔트론,대전광역시 유성구,제조업              ,기타 반도체소자 제조업,"RF센서,RF센서모듈,LED센서등외  "
1303,(주)테라리더,대전광역시 유성구,제조업              ,반도체 제조용 기계 제조업,반도체 공정장비 대면적 방사 시스템(미세먼지 포집) 기타 측정 및 분석장비
1304,프리시젼바이오(주),대전광역시 유성구,제조업              ,의료용품 및 기타 의약 관련제품 제조업,체외진단기기 기술용역 
1305,(주)에스와이솔루션,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,식자재 배달 앱 식자재 중개서버 및 중개플랫폼 
1306,(주)시스너 (SYSNER),대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,인텔리전트 스마트팩토리 솔루션 임베디드 소프트웨어 
